algo,size,joules
merge_sort,10000,0.048950000
merge_sort,10000,0.018067000
merge_sort,10000,0.028076000
merge_sort,10000,0.019104000
merge_sort,10000,0.028260000
merge_sort,10000,0.027466000
merge_sort,10000,0.017883000
merge_sort,10000,0.027893000
merge_sort,10000,0.017212000
merge_sort,10000,0.013916000
merge_sort,10000,0.024902000
merge_sort,10000,0.014893000
merge_sort,10000,0.009033000
merge_sort,10000,0.014405000
merge_sort,10000,0.014710000
merge_sort,10000,0.018005000
merge_sort,10000,0.016358000
merge_sort,10000,0.014221000
merge_sort,10000,0.016846000
merge_sort,10000,0.017395000
merge_sort,10000,0.017029000
merge_sort,10000,0.015808000
merge_sort,10000,0.014953000
merge_sort,10000,0.015686000
merge_sort,10000,0.015076000
merge_sort,10000,0.013916000
merge_sort,10000,0.014099000
merge_sort,10000,0.015503000
merge_sort,10000,0.018128000
merge_sort,10000,0.018799000
merge_sort,10000,0.018310000
merge_sort,10000,0.028931000
merge_sort,10000,0.019898000
merge_sort,10000,0.018799000
merge_sort,10000,0.018127000
merge_sort,10000,0.018371000
merge_sort,10000,0.019470000
merge_sort,10000,0.019654000
merge_sort,10000,0.019042000
merge_sort,10000,0.018982000
merge_sort,10000,0.019471000
merge_sort,10000,0.020385000
merge_sort,10000,0.020141000
merge_sort,10000,0.019227000
merge_sort,10000,0.018310000
merge_sort,10000,0.018860000
merge_sort,10000,0.019287000
merge_sort,10000,0.018737000
merge_sort,10000,0.019898000
merge_sort,10000,0.021667000
merge_sort,10000,0.028931000
merge_sort,10000,0.032471000
merge_sort,10000,0.020446000
merge_sort,10000,0.018799000
merge_sort,10000,0.019287000
merge_sort,10000,0.019592000
merge_sort,10000,0.019593000
merge_sort,10000,0.018616000
merge_sort,10000,0.017762000
merge_sort,10000,0.019043000
merge_sort,10000,0.029663000
merge_sort,10000,0.019470000
merge_sort,10000,0.018493000
merge_sort,10000,0.029785000
merge_sort,10000,0.019043000
merge_sort,10000,0.029358000
merge_sort,10000,0.019043000
merge_sort,10000,0.032471000
merge_sort,10000,0.032471000
merge_sort,10000,0.039062000
merge_sort,10000,0.020386000
merge_sort,10000,0.017578000
merge_sort,10000,0.009033000
merge_sort,10000,0.008972000
merge_sort,10000,0.018616000
merge_sort,10000,0.018372000
merge_sort,10000,0.017700000
merge_sort,10000,0.008850000
merge_sort,10000,0.008606000
merge_sort,10000,0.017517000
merge_sort,10000,0.018128000
merge_sort,10000,0.018432000
merge_sort,10000,0.018067000
merge_sort,10000,0.017822000
merge_sort,10000,0.008545000
merge_sort,10000,0.008667000
merge_sort,10000,0.016723000
merge_sort,10000,0.018189000
merge_sort,10000,0.009460000
merge_sort,10000,0.017945000
merge_sort,10000,0.008972000
merge_sort,10000,0.008789000
merge_sort,10000,0.016235000
merge_sort,10000,0.016785000
merge_sort,10000,0.008911000
merge_sort,10000,0.009277000
merge_sort,10000,0.018006000
merge_sort,10000,0.018005000
merge_sort,10000,0.017334000
merge_sort,10000,0.009033000
merge_sort,10000,0.017884000
merge_sort,10000,0.019958000
merge_sort,10000,0.018555000
merge_sort,10000,0.019226000
merge_sort,10000,0.009827000
merge_sort,10000,0.018677000
merge_sort,10000,0.021668000
merge_sort,10000,0.032288000
merge_sort,10000,0.034118000
merge_sort,10000,0.044495000
merge_sort,10000,0.010132000
merge_sort,10000,0.009156000
merge_sort,10000,0.008911000
merge_sort,10000,0.017944000
merge_sort,10000,0.017212000
merge_sort,10000,0.009033000
merge_sort,10000,0.009521000
merge_sort,10000,0.018250000
merge_sort,10000,0.018310000
merge_sort,10000,0.017700000
merge_sort,10000,0.017151000
merge_sort,10000,0.017395000
merge_sort,10000,0.008789000
merge_sort,10000,0.009278000
merge_sort,10000,0.017822000
merge_sort,10000,0.018005000
merge_sort,10000,0.009033000
merge_sort,10000,0.008545000
merge_sort,10000,0.008728000
merge_sort,10000,0.016846000
merge_sort,10000,0.017944000
merge_sort,10000,0.009399000
merge_sort,10000,0.009339000
merge_sort,10000,0.017639000
merge_sort,10000,0.017517000
merge_sort,10000,0.008850000
merge_sort,10000,0.020203000
merge_sort,10000,0.021057000
merge_sort,10000,0.023804000
merge_sort,10000,0.019409000
merge_sort,10000,0.016968000
merge_sort,10000,0.013794000
merge_sort,10000,0.016357000
merge_sort,10000,0.016663000
merge_sort,10000,0.007507000
merge_sort,10000,0.020019000
merge_sort,10000,0.028442000
merge_sort,10000,0.031067000
merge_sort,10000,0.010681000
merge_sort,10000,0.018738000
merge_sort,10000,0.019592000
merge_sort,10000,0.020325000
merge_sort,10000,0.018737000
merge_sort,10000,0.031921000
merge_sort,10000,0.033325000
merge_sort,10000,0.021546000
merge_sort,10000,0.010193000
merge_sort,10000,0.016785000
merge_sort,10000,0.017761000
merge_sort,10000,0.018677000
merge_sort,10000,0.026306000
merge_sort,10000,0.032410000
merge_sort,10000,0.008972000
merge_sort,10000,0.008911000
merge_sort,10000,0.024353000
merge_sort,10000,0.029419000
merge_sort,10000,0.010192000
merge_sort,10000,0.021363000
merge_sort,10000,0.019104000
merge_sort,10000,0.018555000
merge_sort,10000,0.021057000
merge_sort,10000,0.010010000
merge_sort,10000,0.009399000
merge_sort,10000,0.008484000
merge_sort,10000,0.009094000
merge_sort,10000,0.017884000
merge_sort,10000,0.018066000
merge_sort,10000,0.018616000
merge_sort,10000,0.019165000
merge_sort,10000,0.018249000
merge_sort,10000,0.018311000
merge_sort,10000,0.020630000
merge_sort,10000,0.020569000
merge_sort,10000,0.019898000
merge_sort,10000,0.021302000
merge_sort,10000,0.033996000
merge_sort,10000,0.026245000
merge_sort,10000,0.033874000
merge_sort,10000,0.030335000
merge_sort,10000,0.017761000
merge_sort,10000,0.019592000
merge_sort,10000,0.018677000
merge_sort,10000,0.018311000
merge_sort,10000,0.019531000
merge_sort,10000,0.020874000
merge_sort,10000,0.021850000
merge_sort,10000,0.009522000
merge_sort,10000,0.020569000
merge_sort,10000,0.019165000
merge_sort,10000,0.019470000
merge_sort,10000,0.022522000
merge_sort,10000,0.019897000
merge_sort,10000,0.019104000
merge_sort,10000,0.029907000
merge_sort,10000,0.009582000
merge_sort,10000,0.010315000
merge_sort,10000,0.018006000
merge_sort,10000,0.010009000
merge_sort,10000,0.008972000
merge_sort,10000,0.017395000
merge_sort,10000,0.017090000
merge_sort,10000,0.019775000
merge_sort,10000,0.019958000
merge_sort,10000,0.032714000
merge_sort,10000,0.035644000
merge_sort,10000,0.009583000
merge_sort,10000,0.018371000
merge_sort,10000,0.020813000
merge_sort,10000,0.017884000
merge_sort,10000,0.009277000
merge_sort,10000,0.008362000
merge_sort,10000,0.008789000
merge_sort,10000,0.008301000
merge_sort,10000,0.018554000
merge_sort,10000,0.018128000
merge_sort,10000,0.017151000
merge_sort,10000,0.008545000
merge_sort,10000,0.008422000
merge_sort,10000,0.008362000
merge_sort,10000,0.009399000
merge_sort,10000,0.018188000
merge_sort,10000,0.009033000
merge_sort,10000,0.009094000
merge_sort,10000,0.019532000
merge_sort,10000,0.019287000
merge_sort,10000,0.019714000
merge_sort,10000,0.021546000
merge_sort,10000,0.021363000
merge_sort,10000,0.017700000
merge_sort,10000,0.018066000
merge_sort,10000,0.018555000
merge_sort,10000,0.018494000
merge_sort,10000,0.020568000
merge_sort,10000,0.019104000
merge_sort,10000,0.032348000
merge_sort,10000,0.035950000
merge_sort,10000,0.023681000
merge_sort,10000,0.009156000
merge_sort,10000,0.010315000
merge_sort,10000,0.008606000
merge_sort,10000,0.008301000
merge_sort,10000,0.017090000
merge_sort,10000,0.009705000
merge_sort,10000,0.008972000
merge_sort,10000,0.017395000
merge_sort,10000,0.017578000
merge_sort,10000,0.017517000
merge_sort,10000,0.008301000
merge_sort,10000,0.008179000
merge_sort,10000,0.009156000
merge_sort,10000,0.009217000
merge_sort,10000,0.018249000
merge_sort,10000,0.017029000
merge_sort,10000,0.008484000
merge_sort,10000,0.008911000
merge_sort,10000,0.017090000
merge_sort,10000,0.041565000
merge_sort,10000,0.024780000
merge_sort,10000,0.014405000
merge_sort,10000,0.015869000
merge_sort,10000,0.015930000
merge_sort,10000,0.007568000
merge_sort,10000,0.018433000
merge_sort,10000,0.020203000
merge_sort,10000,0.030945000
merge_sort,10000,0.034973000
merge_sort,10000,0.047607000
merge_sort,10000,0.048950000
merge_sort,10000,0.037720000
merge_sort,10000,0.051392000
merge_sort,10000,0.019226000
merge_sort,10000,0.020630000
merge_sort,10000,0.017883000
merge_sort,10000,0.018127000
merge_sort,10000,0.023010000
merge_sort,10000,0.029968000
merge_sort,10000,0.038269000
merge_sort,10000,0.021118000
merge_sort,10000,0.045166000
merge_sort,10000,0.023682000
merge_sort,10000,0.018555000
merge_sort,10000,0.018249000
merge_sort,10000,0.008484000
merge_sort,10000,0.009338000
merge_sort,10000,0.018250000
merge_sort,10000,0.008911000
merge_sort,10000,0.009033000
merge_sort,10000,0.017334000
merge_sort,10000,0.008789000
merge_sort,10000,0.008728000
merge_sort,10000,0.017639000
merge_sort,10000,0.009277000
merge_sort,10000,0.008789000
merge_sort,10000,0.018067000
merge_sort,10000,0.017395000
merge_sort,10000,0.007507000
merge_sort,10000,0.008118000
merge_sort,10000,0.017639000
merge_sort,10000,0.018310000
merge_sort,10000,0.008789000
merge_sort,10000,0.008850000
merge_sort,10000,0.008667000
merge_sort,10000,0.018067000
merge_sort,10000,0.019836000
merge_sort,10000,0.024353000
merge_sort,10000,0.021790000
merge_sort,10000,0.017456000
merge_sort,10000,0.018250000
merge_sort,10000,0.017272000
merge_sort,10000,0.034058000
merge_sort,10000,0.019226000
merge_sort,10000,0.034912000
merge_sort,10000,0.024964000
merge_sort,10000,0.030151000
merge_sort,10000,0.030029000
merge_sort,10000,0.026185000
merge_sort,10000,0.034913000
merge_sort,10000,0.025085000
merge_sort,10000,0.018738000
merge_sort,10000,0.008972000
merge_sort,10000,0.007812000
merge_sort,10000,0.016907000
merge_sort,10000,0.021363000
merge_sort,10000,0.009033000
merge_sort,10000,0.037902000
merge_sort,10000,0.021424000
merge_sort,10000,0.022156000
merge_sort,10000,0.032043000
merge_sort,10000,0.021912000
merge_sort,10000,0.023010000
merge_sort,10000,0.016968000
merge_sort,10000,0.020020000
merge_sort,10000,0.019409000
merge_sort,10000,0.018249000
merge_sort,10000,0.018494000
merge_sort,10000,0.016846000
merge_sort,10000,0.014892000
merge_sort,10000,0.016724000
merge_sort,10000,0.016358000
merge_sort,10000,0.018250000
merge_sort,10000,0.018677000
merge_sort,10000,0.029480000
merge_sort,10000,0.020630000
merge_sort,10000,0.019104000
merge_sort,10000,0.019531000
merge_sort,10000,0.020691000
merge_sort,10000,0.029663000
merge_sort,10000,0.030456000
merge_sort,10000,0.016785000
merge_sort,10000,0.019715000
merge_sort,10000,0.019043000
merge_sort,10000,0.017944000
merge_sort,10000,0.018127000
merge_sort,10000,0.035401000
merge_sort,10000,0.025024000
merge_sort,10000,0.008972000
merge_sort,10000,0.018189000
merge_sort,10000,0.023010000
merge_sort,10000,0.019104000
merge_sort,10000,0.034180000
merge_sort,10000,0.034119000
merge_sort,10000,0.010254000
merge_sort,10000,0.008728000
merge_sort,10000,0.019775000
merge_sort,10000,0.018311000
merge_sort,10000,0.018066000
merge_sort,10000,0.009094000
merge_sort,10000,0.008911000
merge_sort,10000,0.008728000
merge_sort,10000,0.017334000
merge_sort,10000,0.016784000
merge_sort,10000,0.008484000
merge_sort,10000,0.018859000
merge_sort,10000,0.008667000
merge_sort,10000,0.007996000
merge_sort,10000,0.008484000
merge_sort,10000,0.017151000
merge_sort,10000,0.017151000
merge_sort,10000,0.009033000
merge_sort,10000,0.008667000
merge_sort,10000,0.018921000
merge_sort,10000,0.021668000
merge_sort,10000,0.024841000
merge_sort,10000,0.012695000
merge_sort,10000,0.010376000
merge_sort,10000,0.010315000
merge_sort,10000,0.018616000
merge_sort,10000,0.008972000
merge_sort,10000,0.008606000
merge_sort,10000,0.016480000
merge_sort,10000,0.016845000
merge_sort,10000,0.022339000
merge_sort,10000,0.020813000
merge_sort,10000,0.022828000
merge_sort,10000,0.021607000
merge_sort,10000,0.023133000
merge_sort,10000,0.023926000
merge_sort,10000,0.019897000
merge_sort,10000,0.034912000
merge_sort,10000,0.034668000
merge_sort,10000,0.007263000
merge_sort,10000,0.018371000
merge_sort,10000,0.018067000
merge_sort,10000,0.020691000
merge_sort,10000,0.026672000
merge_sort,10000,0.022461000
merge_sort,10000,0.017578000
merge_sort,10000,0.009400000
merge_sort,10000,0.008423000
merge_sort,10000,0.023804000
merge_sort,10000,0.020325000
merge_sort,10000,0.032775000
merge_sort,10000,0.042237000
merge_sort,10000,0.021973000
merge_sort,10000,0.022888000
merge_sort,10000,0.046692000
merge_sort,10000,0.034363000
merge_sort,10000,0.017517000
merge_sort,10000,0.018616000
merge_sort,10000,0.015808000
merge_sort,10000,0.013001000
merge_sort,10000,0.018738000
merge_sort,10000,0.018982000
merge_sort,10000,0.024658000
merge_sort,10000,0.012634000
merge_sort,10000,0.038880000
merge_sort,10000,0.022155000
merge_sort,10000,0.024353000
merge_sort,10000,0.020752000
merge_sort,10000,0.017823000
merge_sort,10000,0.020080000
merge_sort,10000,0.009094000
merge_sort,10000,0.008728000
merge_sort,10000,0.017639000
merge_sort,10000,0.017883000
merge_sort,10000,0.008423000
merge_sort,10000,0.009643000
merge_sort,10000,0.018250000
merge_sort,10000,0.017944000
merge_sort,10000,0.009095000
merge_sort,10000,0.008911000
merge_sort,10000,0.008606000
merge_sort,10000,0.008545000
merge_sort,10000,0.017883000
merge_sort,10000,0.017822000
merge_sort,10000,0.008850000
merge_sort,10000,0.008789000
merge_sort,10000,0.016541000
merge_sort,10000,0.017273000
merge_sort,10000,0.016906000
merge_sort,10000,0.018250000
merge_sort,10000,0.009582000
merge_sort,10000,0.009277000
merge_sort,10000,0.009522000
merge_sort,10000,0.017944000
merge_sort,10000,0.019226000
merge_sort,10000,0.021301000
merge_sort,10000,0.020935000
merge_sort,10000,0.030457000
merge_sort,10000,0.017822000
merge_sort,10000,0.031921000
merge_sort,10000,0.036072000
merge_sort,10000,0.023804000
merge_sort,10000,0.008850000
merge_sort,10000,0.009705000
merge_sort,10000,0.008728000
merge_sort,10000,0.016968000
merge_sort,10000,0.008606000
merge_sort,10000,0.009704000
merge_sort,10000,0.008728000
merge_sort,10000,0.018127000
merge_sort,10000,0.008911000
merge_sort,10000,0.008728000
merge_sort,10000,0.017395000
merge_sort,10000,0.017639000
merge_sort,10000,0.018494000
merge_sort,10000,0.009155000
merge_sort,10000,0.008972000
merge_sort,10000,0.018006000
merge_sort,10000,0.007995000
merge_sort,10000,0.008179000
merge_sort,10000,0.016601000
merge_sort,10000,0.018677000
merge_sort,10000,0.009033000
merge_sort,10000,0.008606000
merge_sort,10000,0.008606000
merge_sort,10000,0.018188000
merge_sort,10000,0.017212000
merge_sort,10000,0.021545000
merge_sort,10000,0.019837000
merge_sort,10000,0.024048000
merge_sort,10000,0.021241000
merge_sort,10000,0.030822000
merge_sort,10000,0.019226000
merge_sort,10000,0.021423000
merge_sort,10000,0.021057000
merge_sort,10000,0.007263000
merge_sort,10000,0.016418000
merge_sort,10000,0.018005000
merge_sort,10000,0.016846000
merge_sort,10000,0.018738000
merge_sort,10000,0.019104000
merge_sort,10000,0.019775000
merge_sort,10000,0.009522000
merge_sort,10000,0.010375000
merge_sort,10000,0.008484000
merge_sort,10000,0.019836000
merge_sort,10000,0.019104000
merge_sort,10000,0.018616000
merge_sort,10000,0.018798000
merge_sort,10000,0.020691000
merge_sort,10000,0.018860000
merge_sort,10000,0.017944000
merge_sort,10000,0.009338000
merge_sort,10000,0.009949000
merge_sort,10000,0.019715000
merge_sort,10000,0.010193000
merge_sort,10000,0.009582000
merge_sort,10000,0.008789000
merge_sort,10000,0.009338000
merge_sort,10000,0.019532000
merge_sort,10000,0.018920000
merge_sort,10000,0.023743000
merge_sort,10000,0.033508000
merge_sort,10000,0.028015000
merge_sort,10000,0.018921000
merge_sort,10000,0.019592000
merge_sort,10000,0.018616000
merge_sort,10000,0.008484000
merge_sort,10000,0.008911000
merge_sort,10000,0.017761000
merge_sort,10000,0.017212000
merge_sort,10000,0.009400000
merge_sort,10000,0.017883000
merge_sort,10000,0.018066000
merge_sort,10000,0.018128000
merge_sort,10000,0.016418000
merge_sort,10000,0.016846000
merge_sort,10000,0.008240000
merge_sort,10000,0.008912000
merge_sort,10000,0.018859000
merge_sort,10000,0.018006000
merge_sort,10000,0.008301000
merge_sort,10000,0.009277000
merge_sort,10000,0.017883000
merge_sort,10000,0.008972000
merge_sort,10000,0.022888000
merge_sort,10000,0.018127000
merge_sort,10000,0.021972000
merge_sort,10000,0.010925000
merge_sort,10000,0.009521000
merge_sort,10000,0.009460000
merge_sort,10000,0.010376000
merge_sort,10000,0.031189000
merge_sort,10000,0.018799000
merge_sort,10000,0.010071000
merge_sort,10000,0.021179000
merge_sort,10000,0.010620000
merge_sort,10000,0.009094000
merge_sort,10000,0.019653000
merge_sort,10000,0.018067000
merge_sort,10000,0.008483000
merge_sort,10000,0.008790000
merge_sort,10000,0.009461000
merge_sort,10000,0.018676000
merge_sort,10000,0.017701000
merge_sort,10000,0.009277000
merge_sort,10000,0.008667000
merge_sort,10000,0.025085000
merge_sort,10000,0.018250000
merge_sort,10000,0.017639000
merge_sort,10000,0.017395000
merge_sort,10000,0.008606000
merge_sort,10000,0.008057000
merge_sort,10000,0.017639000
merge_sort,10000,0.017212000
merge_sort,10000,0.017639000
merge_sort,10000,0.019226000
merge_sort,10000,0.018310000
merge_sort,10000,0.019715000
merge_sort,10000,0.009094000
merge_sort,10000,0.019715000
merge_sort,10000,0.019897000
merge_sort,10000,0.020386000
merge_sort,10000,0.019775000
merge_sort,10000,0.017883000
merge_sort,10000,0.018860000
merge_sort,10000,0.017578000
merge_sort,10000,0.019165000
merge_sort,10000,0.020264000
merge_sort,10000,0.020019000
merge_sort,10000,0.019837000
merge_sort,10000,0.019959000
merge_sort,10000,0.020630000
merge_sort,10000,0.026917000
merge_sort,10000,0.030151000
merge_sort,10000,0.048706000
merge_sort,10000,0.020935000
merge_sort,10000,0.016541000
merge_sort,10000,0.008484000
merge_sort,10000,0.007996000
merge_sort,10000,0.017944000
merge_sort,10000,0.023194000
merge_sort,10000,0.029724000
merge_sort,10000,0.010620000
merge_sort,10000,0.009034000
merge_sort,10000,0.024475000
merge_sort,10000,0.021546000
merge_sort,10000,0.034302000
merge_sort,10000,0.017334000
